Name,none,one,two,three,four,five
Paul Blomgren,36,37,25,16,42,20
Sacha Banerjee,38,42,41,31,15,18
Erik Carlsen,28,27,20,28,23,14
Julia Collins,56,31,22,21,28,20
Anika Dhawan,41,47,30,40,13,16
Layak Ganaka,24,34,17,14,11,14
Salvatire Garnier,49,44,26,29,15,29
Amie Hardy,39,13,18,3,6,24
Elin Ibsen,34,28,14,13,15,17
Dylan Jackson,20,22,18,13,19,10
Kirk Jensen,27,17,14,26,36,23
Raunak Krishna,38,48,31,26,36,20
Albert Nagel,22,17,25,26,35,20
Rida Page,54,37,17,32,18,32
Daniele Perrin,36,33,14,7,8,15
Chryselle Sato,20,19,25,16,8,7
Emma Sato,27,25,39,32,25,9
Erik Shibata,54,47,32,30,12,34
Kelda Solberg,62,21,20,17,16,23
Leon Solberg,39,15,21,9,18,33
Galen Sorensen,29,20,23,13,11,11
Kristjana Wilson,20,34,37,10,33,19
Tyr Wolff,10,29,11,12,15,10
Kyle Yamada,51,46,53,45,30,26